,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.055,0.03624497556486312,-4.651120966087726,-17.603345939230117,12.95222497314239,0.015,-0.01432996818117915,-14.175344016204646,-47.894017836333745,33.7186738201291,0.025,0.19100775927290928,-12.073165386813605,-26.042037451129488,13.968872064315883,0.0325,-0.1362615271094654,-9.703403798266002,-27.580943331008964,17.87753953274296
2.0,0.0425,-0.053605316214678296,-7.884369596201929,-25.022088558192507,17.13771896199058,0.0225,-0.05629454243993838,-13.961403711707677,-34.630060290432944,20.66865657872527,0.03,-0.027537871485806362,-10.139454992831453,-23.891690064422967,13.752235071591514,0.0225,-0.1394026887008078,-12.476331641845647,-32.5041722474698,20.027840605624156
3.0,0.03,0.10971174888419645,-10.522672599395328,-23.56380790418884,13.041135304793514,0.0175,0.09128165856319058,-15.808319354176481,-37.395010414685075,21.586691060508592,0.02,0.2373863882451258,-14.212539583529129,-22.40814798455626,8.19560840102713,0.015,-0.12159338019620912,-17.110063530291676,-24.299603804818272,7.189540274526596
4.0,0.0225,0.05804351850368892,-12.148954675743287,-27.6510033003047,15.502048624561414,0.015,0.25411984108399943,-19.241708537889963,-31.841908712553206,12.600200174663243,0.015,0.14061549211309118,-17.886531941172155,-31.483914161768766,13.59738222059661,0.0125,-0.18899330049738258,-19.812424309359187,-34.070697944009225,14.258273634650038
5.0,0.0175,0.08307496099231207,-15.777714375949463,-16.85042489033991,1.0727105143904456,0.01,0.24867828681867055,-22.37976490952341,-29.56398762653415,7.184222717010741,0.01,0.12111923018191573,-21.09134751776044,-32.43775632248394,11.346408804723502,0.015,-0.08988484466606336,-18.608404120998024,-40.696854052483346,22.08844993148532
6.0,0.0175,0.17367405585687448,-16.184887861554948,-37.9480367649525,21.76314890339755,0.005,0.5488871765356499,-29.639637461963353,-45.76049619298465,16.120858731021293,0.0125,0.23420085923987288,-19.189700144900254,-33.58622338715047,14.396523242250215,0.01,-0.046123110277019666,-21.866067355244205,-51.33547038789378,29.469403032649574
7.0,0.015,0.06270775132479571,-19.656458674616534,-43.57980402222377,23.923345347607235,0.005,0.6612953681252143,-34.55045106686118,-44.69749436381832,10.147043296957143,0.01,0.12964737695338843,-21.429181344729294,-24.8804707814682,3.4512894367389073,0.01,-0.137169663670033,-21.41125522705293,-46.04919673953506,24.637941512482133
8.0,0.015,-0.0020268846089766916,-18.129924713677102,-39.552616797728874,21.42269208405177,0.005,0.8569240587679131,-34.77539622528645,-54.015230885574965,19.239834660288516,0.01,-0.03269838327178663,-22.288408117097912,-33.0775707327243,10.789162615626385,0.01,0.011837762592079155,-22.746096055299247,-101.83729549151343,79.09119943621418
9.0,0.0075,-0.0060140067100265685,-22.09345403165016,-61.68172341601461,39.58826938436445,0.005,0.971219862416502,-36.031040782509734,-43.213909195940346,7.1828684134306116,0.0075,-0.1089814335023645,-22.775506594645943,-43.91962568816511,21.14411909351917,0.005,0.4778417498155769,-29.53033980024847,-47.97091877256936,18.440578972320893
10.0,0.005,0.29674152474476395,-34.96588137755075,-41.490817057890006,6.524935680339254,0.005,0.9686106431616593,-43.246960415493554,-74.22449858212383,30.977538166630275,0.005,0.24675581776892438,-35.4048153073274,-52.90759370795161,17.502778400624216,0.005,0.46293640723115065,-37.88691123485944,-60.40489232998728,22.517981095127837
11.0,0.005,0.5959637145457055,-34.03737892783052,-57.053842065562876,23.01646313773236,0.005,0.9593185220508745,-61.78134957527249,-98.77324190567313,36.99189233040064,0.005,0.5889816288625223,-35.26066730275649,-58.59945660303471,23.338789300278222,0.005,0.6266673283754817,-39.73592351893447,-55.93724379633781,16.20132027740334
12.0,0.0375,-0.17480195301384077,-8.107984376241282,-22.147592981450646,14.039608605209365,0.005,0.7912679218565066,-34.95859750139954,-67.79439024865073,32.83579274725119,0.035,-0.18575558389135483,-9.131711422016396,-15.65817774981993,6.526466327803535,0.015,-0.19764073736695126,-17.861549018681064,-44.0495526180984,26.18800359941734
13.0,0.0275,0.33819555127915085,-10.67172087936735,-29.584407817468467,18.912686938101118,0.005,-0.15892398520516696,-58.297864547531404,-67.10759157335033,8.80972702581893,0.025,0.42618146123016254,-12.953107641965403,-25.982654792461442,13.02954715049604,0.015,-0.10739340210908502,-18.07004849294573,-22.255299139475827,4.185250646530097
14.0,0.025,-0.2673584471682508,-12.681305563782901,-30.13699526395601,17.45568970017311,0.005,0.044906243970720565,-60.50626334583409,-88.05318920571743,27.546925859883338,0.02,-0.2860172425889121,-14.25985071538725,-30.140205507799283,15.880354792412033,0.015,-0.20059405699119123,-18.43326487483808,-41.97502525340142,23.54176037856334
15.0,0.0425,-0.14831567630671755,-7.395128221109951,-18.849244535230255,11.454116314120304,0.005,0.922923194293309,-48.18163425834983,-49.48134659086584,1.299712332516009,0.04,-0.17397630745491036,-8.372102714163752,-36.17127617629866,27.79917346213491,0.015,0.039535816989037,-17.669026560491982,-23.616048377718588,5.947021817226606
16.0,0.045,0.168253486548171,-7.500723547372875,-15.009046713496746,7.508323166123871,0.005,0.9179167538655129,-43.73151570378978,-68.66911728219624,24.937601578406458,0.035,0.20274322734000982,-9.014521378087101,-33.86086659284592,24.84634521475882,0.02,-0.08960915956891197,-14.523343280012638,-26.442366940479836,11.919023660467198
