,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.7763912915074265,-29.568441104078858,-49.095041892122126,19.526600788043268,0.005,0.9972473435121167,-50.99751301592046,-63.96532217345899,12.967809157538532,0.005,0.5908442701389209,-36.6225707424005,-43.08898074732308,6.4664100049225794,0.005,0.8337446750078427,-30.069057089425986,-58.39188247542933,28.32282538600334
2.0,0.0325,-0.04133306671730832,-9.811079497044657,-47.63822053179,37.82714103474534,0.0125,0.01005415572045048,-19.44796182632312,-27.76971059476859,8.32174876844547,0.025,-0.019775145117921313,-12.226158675766058,-16.5244308948886,4.298272219122541,0.005,0.8090338491159478,-35.05140254267957,-58.09272324432147,23.0413207016419
3.0,0.0275,-0.04830351115943154,-11.308520568727827,-21.190793891539496,9.882273322811669,0.01,-0.3870724738188977,-22.39218030470756,-64.58815957853056,42.195979273823006,0.025,0.05911684502356963,-12.26185578772265,-22.582797657258023,10.320941869535373,0.005,0.8248986687759812,-37.18316844227634,-68.14025888438206,30.957090442105724
4.0,0.025,0.023676834000377883,-12.874038319356927,-14.04271752027766,1.1686792009207334,0.005,-0.5195006150472603,-26.620463396101798,-85.7429607089303,59.1224973128285,0.025,0.05272797785627515,-13.210906258875445,-26.254802563132028,13.043896304256583,0.005,0.8243430366007475,-38.05299618333145,-50.52537966286241,12.472383479530961
5.0,0.025,-0.15276277957385645,-12.94198870623499,-21.643204995293843,8.701216289058852,0.005,-0.4212159619341795,-28.132766481815672,-34.30287364975845,6.170107167942781,0.025,-0.03872738492068553,-13.46852831471523,-57.957364654545444,44.488836339830215,0.005,0.5919393441499846,-37.773493783535905,-45.673832974568725,7.9003391910328205
6.0,0.0275,-0.23228240965776095,-11.228009763922467,-32.796199959110986,21.56819019518852,0.005,-0.515271079310089,-28.168083989988787,-38.15992755554201,9.991843565553225,0.0275,-0.2083545945074949,-11.865510229582597,-15.062445023521642,3.196934793939045,0.005,0.5227266357162375,-38.0736667284131,-68.07494754728677,30.001280818873667
7.0,0.0275,-0.33151462030789136,-10.668099117764552,-17.217767604359494,6.549668486594943,0.005,-0.3947209050912348,-28.15940873391471,-34.20558340386258,6.046174669947874,0.0275,-0.4308268974636571,-11.797346167956597,-21.85868425590174,10.061338087945142,0.005,0.45703177098245296,-41.948870586281814,-48.583737918708856,6.634867332427042
8.0,0.025,-0.46034810737288656,-11.00402367985194,-28.274057220267032,17.270033540415092,0.005,-0.24448651657162654,-27.37952332137364,-42.2350624539504,14.855539132576759,0.0275,-0.5114448126352535,-11.743526924937132,-30.45588735151762,18.71236042658049,0.005,0.4639915540447198,-42.242743297433236,-50.35771868036911,8.114975382935874
9.0,0.0225,-0.15151591420122754,-13.16355522791353,-25.488035685761467,12.324480457847937,0.005,-0.07969326851224046,-27.31567738348322,-32.266898607472584,4.951221223989364,0.0225,-0.2607793056446427,-12.534356978240968,-21.371257301478835,8.836900323237867,0.005,0.543636228391948,-38.81924497722593,-47.15627252632857,8.337027549102643
10.0,0.0225,-0.09538370188389865,-13.666487848514173,-16.508623083420453,2.84213523490628,0.005,0.3123901078298304,-28.32067396349631,-59.53412174763899,31.21344778414268,0.0225,-0.12737633513304214,-12.634014311969018,-45.56036359321943,32.92634928125041,0.005,0.5218024038960706,-39.433204878762915,-43.59950113152934,4.166296252766422
11.0,0.02,0.14747459778520128,-14.599554633066594,-24.900080538835105,10.300525905768511,0.005,0.44996481383799247,-29.290291604381476,-29.806997909433246,0.5167063050517697,0.02,0.1416483826633547,-14.257481059580126,-19.78332492689406,5.5258438673139345,0.005,0.5685929574959154,-40.17185794535357,-49.96639840695758,9.794540461604008
12.0,0.02,0.4110668042585094,-14.60525029860712,-19.47491823350859,4.86966793490147,0.005,0.7751428199501714,-29.021792143405683,-38.38816774928412,9.366375605878439,0.02,0.3776871338355765,-14.316228765896248,-21.855824045676286,7.539595279780038,0.005,0.551173967267473,-39.33386186213069,-59.30724911255108,19.973387250420387
13.0,0.0225,0.6283624991635957,-13.595187269345846,-21.840804144532488,8.245616875186641,0.005,0.9171844553995852,-28.57894637680151,-34.72594648936545,6.147000112563937,0.02,0.5993889563206313,-13.152706245283873,-22.815297183761672,9.662590938477798,0.005,0.5951928814452591,-38.40605592807014,-46.007715490435274,7.6016595623651355
14.0,0.02,0.6611330274423439,-15.232743027900316,-23.619923676175738,8.387180648275422,0.005,0.9460238542232806,-28.271458346114827,-31.963044488118925,3.6915861420040983,0.02,0.6347219726851987,-15.197573376534844,-42.98711605170279,27.789542675167947,0.005,0.71217889951335,-32.671017409310856,-40.197500691566376,7.526483282255519
15.0,0.02,0.718586402897354,-14.169128425552213,-22.147592981450646,7.978464555898434,0.005,0.910649346771536,-27.577595114968002,-32.458774170508356,4.881179055540354,0.02,0.7122154053637174,-13.61161049947185,-32.6721577428811,19.060547243409246,0.005,0.7949765881770149,-33.46000095283755,-44.90859103256926,11.448590079731716
16.0,0.0175,0.5365730690542776,-14.977767646443738,-20.903729759892787,5.925962113449049,0.005,0.7093973909314708,-27.400532801181562,-42.89994485127213,15.49941205009057,0.0175,0.5082062426988547,-15.244036339758695,-39.96583100885044,24.721794669091743,0.005,0.8002820656654406,-26.936334167157987,-49.89313053952913,22.956796372371144
17.0,0.02,0.05824367699295212,-14.940676934867724,-33.054448132834864,18.11377119796714,0.0075,0.5179237474150916,-25.59973940792024,-26.248981567258873,0.6492421593386339,0.015,0.03696861408223843,-17.276333953823293,-19.325157202006626,2.048823248183332,0.005,0.7720119047504119,-29.200365855609807,-38.264553608933916,9.06418775332411
18.0,0.0175,-0.2514664019011868,-14.896376143638225,-17.62348480667548,2.7271086630372565,0.01,0.17632248755882327,-25.089044220822746,-33.708944986315245,8.619900765492499,0.0175,-0.23820295986387055,-14.957466116698958,-24.94506233396085,9.98759621726189,0.005,0.6755332773170292,-34.92231539308215,-59.37528127036469,24.452965877282537
19.0,0.0225,-0.26754065000617,-13.8199732984621,-20.83342200625986,7.0134487077977585,0.01,0.048267972678618244,-24.76451345826803,-42.37843148767493,17.6139180294069,0.02,-0.2783578129849134,-14.650936555445863,-17.197740189802197,2.5468036343563334,0.005,0.6245266769635249,-37.46610994244581,-52.02341455592987,14.557304613484057
20.0,0.0225,-0.3383606439923176,-13.48180929009726,-24.816606317369594,11.334797027272334,0.01,-0.32076189762662577,-23.703336770003656,-30.81513074952156,7.1117939795179055,0.02,-0.39367083516497847,-14.415523495484274,-18.696548571351897,4.281025075867623,0.005,0.44108953053046346,-36.59537398383514,-45.25715521576142,8.661781231926284
21.0,0.0225,-0.26289647194263144,-13.773253922868513,-39.67942035834925,25.906166435480735,0.01,-0.3257525151379738,-22.997814991980334,-25.468881159528767,2.4710661675484324,0.0175,-0.2594448935849665,-15.390938541093092,-27.627593984436253,12.23665544334316,0.005,0.36837103570890184,-37.395705452492805,-50.821959486201166,13.42625403370836
