,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,-0.8189046901381678,-35.82348130717857,-46.33585696010591,10.51237565292734,0.005,-0.9474549213477503,-58.85785758504902,-60.16220270666139,1.3043451216123714,0.005,-0.7824642088792682,-36.85925710772838,-37.23032239963133,0.37106529190295134,0.005,-0.5722797478865961,-45.965987813362396,-55.772315752306454,9.806327938944058
2.0,0.03,0.7907183735549411,-10.617552386761712,-19.66155602783681,9.044003641075097,0.005,0.3821856186878887,-29.557374610933195,-42.79241997766757,13.235045366734376,0.025,0.8355775057714985,-11.816462963952068,-21.91052920532981,10.09406624137774,0.015,0.366194386638657,-18.701230149448943,-36.17280825472748,17.471578105278535
3.0,0.025,0.7037260191384591,-12.458202606021649,-12.874038319356927,0.41583571333527836,0.005,0.6271912011090229,-30.283814191400374,-38.23810924005233,7.954295048651957,0.0225,0.7367155195018706,-13.283411358508449,-23.633671494739627,10.350260136231178,0.0125,0.34715407184906577,-16.69253106273498,-38.39255618588871,21.70002512315373
4.0,0.0275,0.7518261669350237,-11.825481293155939,-27.644609564544467,15.819128271388529,0.005,0.7260381692560184,-33.694892812310535,-37.41503988258943,3.720147070278898,0.02,0.7848149267812918,-14.003032885773907,-17.221917632350635,3.2188847465767285,0.01,0.44903790703698815,-22.14376182996474,-28.00513088637937,5.861369056414631
5.0,0.025,0.6242109196882232,-12.416032623324016,-14.475185718791996,2.0591530954679804,0.005,0.5546413197315463,-32.09814001666536,-47.66364242284979,15.565502406184429,0.02,0.6200942600788985,-15.426826972578016,-18.93916280708406,3.512335834506043,0.01,0.4080760246285458,-21.05833222623523,-49.91480115741797,28.85646893118274
6.0,0.0225,0.5491299775080826,-12.597251575401236,-26.05459561083751,13.457344035436273,0.005,0.4724915530081113,-31.158076228211677,-37.917761121957376,6.7596848937457,0.02,0.5976902920381436,-14.536395104864948,-17.406054473388334,2.8696593685233864,0.01,0.40172156045024277,-24.311571894473193,-39.19474538871648,14.883173494243284
7.0,0.025,0.5163082225651845,-12.343273127411898,-35.50174490930948,23.158471781897582,0.005,0.030652054318255663,-30.569830638706076,-41.8557450756459,11.285914436939823,0.02,0.5390635030670419,-14.538170378812653,-19.978285398175373,5.44011501936272,0.01,0.20522617699163764,-20.76260955345113,-27.331217960570505,6.568608407119374
8.0,0.0275,0.4648222394852548,-12.013675960677308,-19.71269476630175,7.699018805624444,0.005,0.14579964784739405,-29.67790097914197,-29.67790097914197,0.0,0.0225,0.5230107310620697,-12.961031062483212,-36.885179801250615,23.924148738767403,0.0125,0.31338750543371696,-18.235213179666665,-38.38978502792857,20.154571848261902
9.0,0.0225,0.35485079986338197,-12.37186324445027,-36.94128036539435,24.56941712094408,0.005,0.048449625075024774,-28.963975774783115,-42.19173341240881,13.227757637625693,0.0225,0.34920684865167506,-12.04360281192349,-24.314004590376644,12.270401778453154,0.0125,0.46628833429880945,-19.552022066914866,-31.013058166282107,11.461036099367242
10.0,0.0225,0.05217520463322521,-12.308213989447863,-25.07898323522875,12.770769245780889,0.005,-0.10552459440433973,-27.871150498022935,-30.868471886631696,2.9973213886087606,0.0225,0.10129726135761537,-11.802933685670576,-28.292445867433532,16.489512181762954,0.01,0.4164571687811463,-22.1007801207961,-28.81664208343174,6.715861962635643
11.0,0.0225,-0.08424065051147306,-13.474303119699487,-18.97082559465829,5.4965224749588035,0.0075,0.023001851611135115,-25.935204631956957,-27.040997839484614,1.1057932075276575,0.02,-0.20556713821620803,-14.424289678187892,-23.310994389877116,8.886704711689225,0.01,0.4242184060608283,-24.598143286054498,-33.551780123289,8.953636837234502
12.0,0.0375,0.21900359856829313,-8.283682999367658,-18.315703123426022,10.032020124058365,0.005,-0.0712134792843255,-27.119656695653166,-34.26297690675472,7.143320211101557,0.035,0.2273237818283139,-7.943410060284774,-44.21822051415202,36.27481045386725,0.015,0.31859410405973587,-17.088983914210747,-25.76875728333988,8.679773369129133
13.0,0.045,0.495068391264973,-7.0130223053252525,-11.890886615913875,4.877864310588622,0.005,0.21403573119107902,-27.022043231092226,-36.65169064565364,9.629647414561411,0.04,0.5459638511064353,-7.25518090654087,-12.992789966326264,5.7376090597853935,0.015,0.09254218191516325,-18.334992697952046,-34.76003207630094,16.42503937834889
14.0,0.035,0.479825749818298,-8.010110384942664,-26.67784322193863,18.667732836995967,0.005,0.15725755007792427,-26.491054098032176,-75.93490001082333,49.44384591279115,0.03,0.5046473890162451,-9.60027498730422,-15.543844414463319,5.943569427159099,0.0125,0.44049649597580465,-19.814933967047935,-34.99114701273949,15.176213045691554
15.0,0.03,0.5640275404129035,-9.92916680508213,-28.682052543111705,18.752885738029576,0.005,0.5221036140454535,-26.64727904314629,-27.886727031369976,1.2394479882236844,0.025,0.5971542133842244,-11.60922609590651,-22.163977340664296,10.554751244757785,0.015,0.29655595451065386,-18.71605315625822,-35.148450017157444,16.432396860899225
16.0,0.0275,0.5782591739258843,-10.53692783228108,-42.41996508267003,31.883037250388952,0.005,0.34956195187850664,-27.679871710183157,-32.348426709333,4.6685549991498405,0.025,0.6412553034089272,-11.729687893158609,-27.567343308496817,15.837655415338208,0.01,-0.0020919817479407997,-23.117549870914548,-33.64563626443489,10.528086393520343
17.0,0.0275,0.45103488442500805,-11.46586012984455,-39.70500473513271,28.23914460528816,0.005,0.43826729775319423,-28.312436231989583,-39.15659983220205,10.844163600212465,0.025,0.4665427403447095,-12.83130129807761,-23.35708078229515,10.525779484217539,0.01,0.30145438123713353,-23.15176353582177,-42.1511571403951,18.999393604573328
18.0,0.025,0.4482792120729599,-12.435982359475087,-27.657401745999618,15.22141938652453,0.005,0.19573007881303167,-29.29411403415739,-32.2396965089826,2.9455824748252084,0.0225,0.49760864449448344,-13.179154260534705,-49.531610818543484,36.35245655800878,0.01,-0.009475588588237847,-24.34855669991211,-36.26787615767518,11.919319457763073
19.0,0.0225,0.3941691080382009,-13.046111774141007,-15.7062786192608,2.660166845119793,0.005,-0.037495140126325044,-28.547419171628043,-55.797593706560065,27.25017453493202,0.0225,0.4185090951290146,-13.559932209056884,-21.69509967554941,8.135167466492527,0.0075,0.2728804608174096,-25.25292987136009,-37.92885756283949,12.675927691479398
20.0,0.0225,0.36409824527700846,-13.621856444826255,-20.798480398408742,7.176623953582487,0.005,-0.1108219327515434,-28.719920487294385,-37.362488069095086,8.642567581800702,0.0175,0.410817647133392,-14.529771831675228,-28.333011455002463,13.803239623327235,0.01,0.19006689725869172,-25.175003715887417,-53.38801693946244,28.21301322357502
21.0,0.015,0.4483997688240499,-16.778784493543284,-23.161738086891503,6.382953593348219,0.005,-0.4895594042352227,-34.29501541837799,-41.69413369567043,7.3991182772924375,0.015,0.541510893287611,-19.060794338202268,-37.025956647724136,17.96516230952187,0.005,0.1461201871264344,-26.910900907066416,-87.50891624710223,60.598015340035815
22.0,0.015,0.41212431062431354,-18.86551242693317,-27.17801567255873,8.31250324562556,0.005,-0.6041106513001037,-34.00466635921124,-46.84674636554716,12.84208000633592,0.0125,0.4940486115108949,-18.68134459836756,-31.836644128911477,13.155299530543918,0.005,-0.10997868382698979,-29.9519398150033,-45.02264512494742,15.070705309944117
23.0,0.0175,0.30191834759045044,-14.912593543922515,-23.2306740807871,8.318080536864585,0.005,-0.6187274814500167,-32.22635321566001,-62.715614939298575,30.489261723638563,0.0175,0.42194728923297736,-16.123562008547513,-25.878662791213905,9.755100782666393,0.005,-0.04170656285600476,-30.736484619824857,-49.72357358423025,18.987088964405395
24.0,0.0175,0.17597361651035473,-14.27818057538799,-26.88032068033419,12.6021401049462,0.005,-0.3611011227230794,-29.62654861855856,-38.38812245808082,8.761573839522264,0.0175,0.21360767081272558,-15.51631261098754,-26.647767032892773,11.131454421905232,0.005,-0.031018630573258363,-30.803214161423426,-37.09992180505012,6.296707643626696
