,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.015,0.9967505592950195,-16.680555584774186,-19.48490488552919,2.8043493007550033,0.005,0.9968088290162651,-26.07032939541088,-26.07032939541088,0.0,0.0075,0.998753598001371,-22.888368628270733,-31.498503872822244,8.610135244551511,0.01,0.9992861392358854,-22.99535927347424,-40.50324995931931,17.507890685845073
2.0,0.0475,0.9963992475739971,-5.924645558736222,-42.99923900137636,37.074593442640136,0.0375,0.9984496696683205,-8.841131682558567,-13.294542498416487,4.45341081585792,0.0275,0.9990512090609123,-10.771481117271467,-21.10256892350219,10.331087806230723,0.015,0.9992907297542556,-17.621529276005027,-54.51979216098429,36.89826288497926
3.0,0.025,0.9963509588112571,-12.917324544925881,-29.23974660068525,16.322422055759368,0.025,0.9986299667952322,-11.72229971218189,-18.273588631108012,6.551288918926122,0.015,0.999088074793565,-16.80228171674765,-26.505411288734916,9.703129571987265,0.005,0.9992361097519643,-28.760925526428238,-46.40453520154418,17.64360967511594
4.0,0.02,0.9953315861313136,-15.659515153570487,-30.308998699194355,14.649483545623868,0.015,0.9981875061146862,-16.83390864667316,-20.77848235213834,3.9445737054651815,0.0125,0.9984738301356231,-18.30185374505011,-49.20837373519012,30.906519990140012,0.005,0.9992867546513485,-28.258879315917312,-42.945881110004024,14.687001794086711
5.0,0.015,0.9955540768523509,-16.64986017317019,-22.06651057572801,5.416650402557821,0.01,0.9974871415353777,-20.159522800553958,-22.04989937980279,1.89037657924883,0.0125,0.9984882657388208,-18.761970908051097,-40.47359170334542,21.711620795294323,0.005,0.9993655565511039,-30.078477181974886,-56.662335874313754,26.58385869233887
6.0,0.015,0.9974910264915865,-18.722474624089255,-23.319562714906642,4.597088090817387,0.01,0.9983931038349185,-22.052685724089276,-25.092949554751257,3.0402638306619814,0.0125,0.9985555187341139,-19.544322905040655,-41.09714909918403,21.552826194143375,0.005,0.9994491679342802,-30.703701974962904,-40.57268310783458,9.868981132871674
7.0,0.0125,0.9981663065992971,-18.76375962747806,-25.184268035075895,6.420508407597836,0.01,0.9997064464942048,-23.747133368877297,-28.055597145929504,4.308463777052207,0.01,0.9986093555947616,-20.95146052068554,-65.1668525347089,44.21539201402335,0.005,0.999532235689224,-30.577412500365018,-53.088900684615574,22.511488184250556
8.0,0.0125,0.9983834030808036,-19.23133816631687,-32.715614586553286,13.484276420236416,0.01,0.9997903218218498,-25.3828414301297,-32.46790634709273,7.085064916963027,0.01,0.9989627964037658,-21.798215889122055,-49.78720847984893,27.988992590726873,0.005,0.9992588746320017,-31.584584042603993,-46.46474993842571,14.880165895821719
9.0,0.0175,0.9981646819999083,-15.980584022263258,-28.036815677733795,12.056231655470537,0.01,0.9993285274339762,-23.60753825698284,-72.6861105480482,49.07857229106537,0.0125,0.9991819088396242,-18.20112603197596,-25.947807175712995,7.746681143737035,0.01,0.9994280498051009,-25.427851515730868,-46.013001701555766,20.585150185824897
