,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.03,0.938555134049362,-11.313394531954346,-11.332917780538134,0.019523248583787733,0.01,0.961567264724696,-24.06513017802586,-24.06513017802586,0.0,0.0175,0.8541720839570375,-15.527434452510338,-15.527434452510338,0.0,0.005,0.560806598113344,-52.95824182485471,-56.94982393646539,3.9915821116106827
2.0,0.04,0.9909497303728628,-8.335432107665564,-12.1511019908687,3.8156698832031353,0.035,0.9949838175641803,-9.211184593437597,-11.523821399342737,2.3126368059051394,0.0225,0.9186002970939726,-13.815553795552827,-47.93263988936063,34.1170860938078,0.005,0.6854220738261801,-50.50328590280746,-65.5613253699977,15.058039467190241
3.0,0.035,0.994996945277624,-10.154896411898754,-12.788107694272455,2.6332112823737006,0.03,0.9961074507676221,-10.076048363240648,-14.214484215897002,4.138435852656354,0.005,0.8605483036006946,-30.22155624431239,-32.98564850168641,2.764092257374024,0.005,0.26184363034570507,-55.00373580613165,-75.2187726285408,20.215036822409154
4.0,0.0275,0.9939463418743875,-11.766726460519145,-18.51670788656903,6.749981426049885,0.0275,0.9955153986601853,-11.020608355031975,-59.792070993238795,48.77146263820682,0.005,0.9354277319378096,-29.310427346060216,-47.663393048814285,18.35296570275407,0.005,-0.08334911534508081,-49.348953625250395,-64.74228901553889,15.393335390288492
5.0,0.0225,0.988876364729861,-12.46710664538475,-80.76657360480111,68.29946695941636,0.025,0.9918895801952926,-13.2258628730714,-29.229748048868686,16.003885175797286,0.005,0.9500693728098251,-26.806853984006587,-49.13407837666927,22.327224392662686,0.005,-0.464353192882358,-49.684583411342764,-57.62036081319941,7.935777401856647
6.0,0.01,0.9588240684927265,-22.308605997891185,-39.353504591437904,17.04489859354672,0.0075,0.9788784316397297,-21.69300935301212,-55.999182562881096,34.30617320986897,0.005,0.9706503633859377,-26.706238817596876,-43.416499960690984,16.710261143094108,0.005,-0.028334125129883526,-49.62450264511205,-53.58791841306059,3.96341576794854
7.0,0.01,0.9819554395524466,-25.305479737515853,-58.713326766858145,33.40784702934229,0.005,0.9586274268633407,-43.49526527108506,-53.61155579527402,10.116290524188962,0.01,0.9826957924740434,-25.553030050795872,-27.193383070772555,1.6403530199766827,0.005,0.025767273915791384,-50.98928127870333,-77.58555248783311,26.59627120912978
8.0,0.01,0.9791274739456256,-24.477182186034334,-28.967581578286953,4.49039939225262,0.005,0.878296152350198,-45.86642702800293,-47.91480779084837,2.04838076284544,0.01,0.9823163540866089,-24.826046358575724,-44.64823533359234,19.822188975016616,0.005,0.05624934698220814,-48.50037945745206,-70.72974967812782,22.229370220675754
9.0,0.0075,0.9862140612004558,-24.74765208142111,-34.06410476318697,9.31645268176586,0.005,0.9791857463826403,-44.70854739957454,-102.23198777238919,57.52344037281465,0.0075,0.9870764342554824,-25.134326921381287,-25.48071318736579,0.34638626598450273,0.005,0.5316631844455206,-47.68818983622549,-63.32062400949927,15.63243417327378
10.0,0.0075,0.988594830337937,-22.950703923319303,-29.68891307192362,6.738209148604316,0.005,0.9828377192689521,-43.52558819261272,-79.71984380627696,36.19425561366423,0.0075,0.9893505260700687,-23.12980865413147,-31.299722835191517,8.169914181060047,0.005,0.44990221617622306,-47.496152723839884,-69.04082769752561,21.54467497368573
11.0,0.0125,0.9395854601216473,-19.699881827500832,-34.6452248776892,14.94534305018837,0.005,0.990896936707397,-41.37170505436271,-45.43436946757521,4.062664413212502,0.01,0.9369665076793172,-20.512670446517788,-23.046174522198953,2.533504075681165,0.005,0.25711933719708785,-46.68815792738031,-73.92498641876762,27.236828491387307
12.0,0.015,0.8297170421248492,-17.688244768459548,-30.511107424818892,12.822862656359344,0.005,0.6846387544705338,-34.27157189141462,-54.9280392305527,20.656467339138082,0.015,0.839145888405949,-17.41938687458482,-27.545195753937048,10.125808879352228,0.005,0.6518628066405988,-45.57046698929737,-80.66733795129309,35.09687096199572
13.0,0.0125,0.9897339232014203,-19.21921549911798,-28.79805947134374,9.578843972225762,0.005,0.9008688215865174,-42.460165709346576,-49.18768741785008,6.727521708503502,0.0125,0.9905688466133146,-18.882641850526426,-35.36811571328719,16.485473862760763,0.005,0.5068105731241961,-47.11968457625021,-52.52647231623954,5.406787739989333
14.0,0.01,0.9937163281874584,-20.01273279920865,-44.508306471944,24.495573672735354,0.005,0.9728141837992593,-43.745471657552535,-53.090701416720336,9.3452297591678,0.0125,0.9945511525148767,-19.37634544471627,-29.274418720373294,9.898073275657023,0.005,0.24856395970234169,-47.38472620604441,-56.24044090433222,8.855714698287805
15.0,0.01,0.9019760555586323,-22.898736907222506,-51.518613646821976,28.61987673959947,0.005,0.9659965531011521,-32.688812887828064,-43.360062183449045,10.671249295620981,0.01,0.8875098666541631,-22.80374533931277,-43.35616631138316,20.552420972070394,0.005,0.2794834713785691,-48.21902659417355,-62.3704938814678,14.151467287294253
16.0,0.005,0.8402504736093275,-27.263231811533227,-40.708859840051346,13.445628028518119,0.005,0.8575046845721495,-35.85459603219183,-51.361230949618026,15.506634917426197,0.005,0.8344775128129933,-29.81121874842495,-40.02542159293532,10.214202844510368,0.005,0.10074020772518771,-50.63524991981188,-66.93734271328992,16.30209279347804
17.0,0.0075,0.8219644306784094,-26.006827078132492,-37.11067469779735,11.103847619664858,0.005,0.9462022992164533,-40.58578913388237,-52.29298971108597,11.7072005772036,0.0075,0.8178610833050813,-25.85254380423542,-30.66996864829975,4.81742484406433,0.005,-0.13873835779644025,-48.53289414620239,-60.101172036888954,11.568277890686566
18.0,0.01,0.9030331203971839,-25.155427201810664,-33.18650981434835,8.031082612537684,0.005,0.930409826746498,-44.228945615401464,-50.77344130733807,6.5444956919366035,0.0075,0.9034145236307339,-25.092168950524073,-27.610766034854535,2.5185970843304624,0.005,-0.0705893846352071,-46.520828652620814,-51.09007336188027,4.569244709259458
19.0,0.01,0.9131347878598438,-24.606858107858116,-24.606858107858116,0.0,0.005,0.9881024748177065,-46.0180946788997,-54.503180975273565,8.485086296373865,0.01,0.9170839405574427,-24.48980922945069,-36.25212756915452,11.762318339703828,0.005,0.11728305618420742,-46.58078411243417,-66.65877476407815,20.077990651643972
20.0,0.01,0.930827580210986,-22.946981665007332,-45.05997690458577,22.112995239578435,0.005,0.9872626465021643,-45.97739629765819,-57.67183089885013,11.694434601191944,0.01,0.9341416035173719,-24.24674662992713,-34.83103528127189,10.584288651344757,0.005,0.19768112580538552,-45.4414596323435,-59.453358260362606,14.011898628019104
21.0,0.0325,0.965608435937804,-9.867032749971553,-15.932324333117114,6.0652915831455605,0.0125,0.9980187438951238,-19.253057546026525,-19.9361835028522,0.6831259568256733,0.03,0.9469040332522506,-10.82540495903855,-20.07983716932983,9.25443221029128,0.005,0.17951586680831005,-44.79749825733378,-50.88060172916582,6.08310347183204
22.0,0.0425,0.9853015329184589,-7.488787632347881,-14.090913085820349,6.602125453472468,0.035,0.9965602798716638,-9.46340208539142,-11.3940948723042,1.930692786912779,0.02,0.8960084404697073,-14.373936005876406,-22.304914478464674,7.930978472588269,0.005,0.3634373074516591,-42.14130286185937,-70.36723740489677,28.225934543037397
