,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.9889662693374182,-26.129428353669283,-36.17464305245918,10.045214698789898,0.005,0.9027856199243283,-57.899576942923254,-58.2196289427986,0.3200519998753464,0.005,0.9750195465042572,-37.61856703861662,-37.61856703861662,0.0,0.005,0.9947403080948768,-31.811374947748092,-45.89248259226349,14.081107644515399
2.0,0.015,0.6609049947113429,-18.100054270351933,-18.205053351426802,0.10499908107486888,0.005,0.8470569537354798,-33.90131845697985,-49.448342497876475,15.547024040896623,0.01,0.671129728414598,-21.394264047584336,-24.260823153841116,2.86655910625678,0.005,0.4285021367812412,-29.01092105390877,-61.339371120294224,32.32845006638546
3.0,0.0575,0.6689019333721503,-3.645294538139114,-4.459889768781636,0.8145952306425222,0.01,0.7525617419386067,-21.98519877928618,-28.920647788457245,6.935449009171066,0.0425,0.6096077484403895,-6.790257236950792,-28.94507342040135,22.154816183450556,0.025,0.4956358402481777,-12.589710969037245,-40.28887962212102,27.699168653083778
4.0,0.065,0.683237727896984,-2.7902423265788117,-46.44650673210513,43.656264405526315,0.0375,0.9653759058851309,-8.733380124452928,-16.76252834677846,8.029148222325531,0.04,0.4466434710565106,-7.006324207435631,-14.677151068218047,7.670826860782416,0.015,0.4740504531090004,-17.971107296207716,-40.14970796553505,22.178600669327334
5.0,0.065,0.734480166071465,-3.429410709642407,-20.683013232537242,17.253602522894834,0.0425,0.986709877500966,-7.429242724648709,-26.847745723033224,19.418502998384515,0.035,0.4427439875667901,-8.334346397636029,-13.316079586339155,4.981733188703126,0.015,0.49171592385681795,-19.359911044789474,-42.592209311432654,23.23229826664318
6.0,0.065,0.7990596156847007,-4.2914393794229655,-16.213980613380937,11.922541233957972,0.0425,0.9951162620646141,-7.495244813802672,-9.296497094943389,1.8012522811407168,0.0325,0.3556377152668846,-9.183923945184485,-20.773408170566068,11.589484225381582,0.01,0.5621443435260037,-20.21148720678883,-35.78577678601182,15.574289579222992
7.0,0.06,0.8243393028303271,-4.115543834609031,-15.547664403644973,11.432120569035941,0.04,0.9972241761660101,-7.3587968636265,-12.395374426688509,5.036577563062009,0.0325,0.30474188118759993,-9.217909339113424,-16.858698250547363,7.640788911433939,0.01,0.41082347551955234,-21.603627257081435,-44.32972564911326,22.726098392031822
8.0,0.0725,0.7546420001590545,-2.5932995223276434,-39.231338166316874,36.63803864398923,0.0375,0.9961370261388793,-8.362423556950567,-21.602314879675394,13.239891322724826,0.0425,0.31861958673176094,-7.16633470614169,-19.384836697156945,12.218501991015255,0.02,0.3457248320182691,-14.404495177017441,-42.47989041609651,28.075395239079068
9.0,0.065,0.7320731547526373,-3.378418617157072,-16.655269134198992,13.27685051704192,0.0375,0.9948329603521382,-8.809404010733262,-10.862121713335704,2.0527177026024415,0.04,0.4292912146706107,-8.495890135605741,-13.661824022760005,5.165933887154264,0.01,0.4392998336383731,-20.429428727980003,-34.20402237738505,13.774593649405048
